Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Macro_F1,Recall_Normal,Recall_PreDiabetic,Recall_Diabetic,PreDiabetic_Threshold,Diabetic_Threshold,Selection_Score,Best_Params
4,2015-2016,XGBoost,0.6932457167134793,0.6810080342336366,0.4410480349344978,0.4408641975308642,0.330188679245283,0.5584415584415584,0.5,0.25,0.25,0.550777284255738,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 200, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.8}"
4,2015-2016,LightGBM,0.6637152803949015,0.6419440344600686,0.4017467248908297,0.4040324754610469,0.3018867924528302,0.38961038961038963,0.6521739130434783,0.25,0.25,0.5589518084177482,"{""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 20, ""model__reg_lambda"": 6.0}"
5,2017-2018,Logistic Regression,0.6995154394290823,0.6918634123712877,0.3803418803418803,0.35503711558854717,0.09803921568627451,0.6419753086419753,0.5294117647058824,0.25,0.39999999999999997,0.5869524249639246,"{""model__C"": 0.3}"
5,2017-2018,Random Forest,0.6801102757826635,0.6793791378330112,0.32905982905982906,0.3171857364756892,0.13725490196078433,0.30864197530864196,0.7450980392156863,0.3,0.25,0.5796218246300381,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
5,2017-2018,XGBoost,0.6846523289692913,0.6832605306166861,0.3803418803418803,0.3757517641428822,0.19607843137254902,0.4567901234567901,0.6274509803921569,0.25,0.2,0.5748296725439889,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 8, ""model__n_estimators"": 200, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.8}"
5,2017-2018,LightGBM,0.6660345569599172,0.6402066807081273,0.358974358974359,0.35024669543181974,0.1568627450980392,0.4444444444444444,0.6274509803921569,0.25,0.25,0.5612399454230204,"{""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 20, ""model__reg_lambda"": 6.0}"
6,2021-2023,Logistic Regression,0.701127208495267,0.7185240016331853,0.3320754716981132,0.3308935197824087,0.08843537414965986,0.5774647887323944,0.723404255319149,0.25,0.3,0.6590208278290929,"{""model__C"": 2.0}"
6,2021-2023,Random Forest,0.6711061753750851,0.7067375580092184,0.2792452830188679,0.2758992508434586,0.06802721088435375,0.4788732394366197,0.6382978723404256,0.25,0.35,0.5860384885281941,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 20, ""model__n_estimators"": 300}"
6,2021-2023,XGBoost,0.6749641225280643,0.7088120899512612,0.35094339622641507,0.35414186280651033,0.17687074829931973,0.5352112676056338,0.6170212765957447,0.25,0.25,0.597692465880353,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 200, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.8}"
6,2021-2023,LightGBM,0.6546924121197183,0.6770067066280266,0.29056603773584905,0.2808568514110847,0.14965986394557823,0.22535211267605634,0.8297872340425532,0.25,0.2,0.5904540730181254,"{""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 20, ""model__reg_lambda"": 6.0}"
